,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A02,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A04,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A05,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A06,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A09,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A10,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A11,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A12,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B01,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B02,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B04,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B05,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B06,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B09,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B10,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B11,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B12,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C01,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C02,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C04,Cy5,,Unkn,,,23.9326627770677,23.9326627770677,0,NaN,NaN,NaN,0,58,
,C05,Cy5,,Unkn,,,23.8544648878428,23.8544648878428,0,NaN,NaN,NaN,0,58,
,C06,Cy5,,Unkn,,,24.0046882937427,24.0046882937427,0,NaN,NaN,NaN,0,58,
,C07,Cy5,,Unkn,,,24.3349719109614,24.3349719109614,0,NaN,NaN,NaN,0,58,
,C08,Cy5,,Unkn,,,24.2759815549442,24.2759815549442,0,NaN,NaN,NaN,0,58,
,C09,Cy5,,Unkn,,,24.0142753473932,24.0142753473932,0,NaN,NaN,NaN,0,58,
,C10,Cy5,,Unkn,,,24.1331755604405,24.1331755604405,0,NaN,NaN,NaN,0,58,
,C11,Cy5,,Unkn,,,24.0028758268933,24.0028758268933,0,NaN,NaN,NaN,0,58,
,C12,Cy5,,Unkn,,,24.1087167963811,24.1087167963811,0,NaN,NaN,NaN,0,58,
,D01,Cy5,,Unkn,,,24.0100254911714,24.0100254911714,0,NaN,NaN,NaN,0,58,
,D02,Cy5,,Unkn,,,23.2444433080969,23.2444433080969,0,NaN,NaN,NaN,0,58,
,D03,Cy5,,Unkn,,,23.7702204000438,23.7702204000438,0,NaN,NaN,NaN,0,58,
,D04,Cy5,,Unkn,,,23.6956533977643,23.6956533977643,0,NaN,NaN,NaN,0,58,
,D05,Cy5,,Unkn,,,23.2387300265263,23.2387300265263,0,NaN,NaN,NaN,0,58,
,D06,Cy5,,Unkn,,,23.7877571274639,23.7877571274639,0,NaN,NaN,NaN,0,58,
,D07,Cy5,,Unkn,,,23.4490275624554,23.4490275624554,0,NaN,NaN,NaN,0,58,
,D08,Cy5,,Unkn,,,24.0189707108181,24.0189707108181,0,NaN,NaN,NaN,0,58,
,D09,Cy5,,Unkn,,,21.3128536213699,21.3128536213699,0,NaN,NaN,NaN,0,58,
,D10,Cy5,,Unkn,,,22.9044408514698,22.9044408514698,0,NaN,NaN,NaN,0,58,
,D11,Cy5,,Unkn,,,23.395743092972,23.395743092972,0,NaN,NaN,NaN,0,58,
,D12,Cy5,,Unkn,,,23.3855144601213,23.3855144601213,0,NaN,NaN,NaN,0,58,
,E01,Cy5,,Unkn,,,23.4356268779786,23.4356268779786,0,NaN,NaN,NaN,0,58,
,E02,Cy5,,Unkn,,,23.4432374212682,23.4432374212682,0,NaN,NaN,NaN,0,58,
,E03,Cy5,,Unkn,,,23.2736176844147,23.2736176844147,0,NaN,NaN,NaN,0,58,
,E04,Cy5,,Unkn,,,23.2120490273069,23.2120490273069,0,NaN,NaN,NaN,0,58,
,E05,Cy5,,Unkn,,,23.0678177475318,23.0678177475318,0,NaN,NaN,NaN,0,58,
,E06,Cy5,,Unkn,,,23.0902443979506,23.0902443979506,0,NaN,NaN,NaN,0,58,
,E07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E09,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E10,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E11,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E12,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F01,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F02,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F04,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F05,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F06,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F09,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F10,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F11,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F12,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G01,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G02,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G04,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G05,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G06,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G09,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G10,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G11,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G12,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H01,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H02,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H04,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H05,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H06,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H09,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H10,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H11,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H12,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A01,FAM,,Unkn,,,18.6804162322635,18.6804162322635,0,NaN,NaN,NaN,0,58,
,A02,FAM,,Unkn,,,18.7282106758216,18.7282106758216,0,NaN,NaN,NaN,0,58,
,A03,FAM,,Unkn,,,18.6643269594838,18.6643269594838,0,NaN,NaN,NaN,0,58,
,A04,FAM,,Unkn,,,18.7466954717486,18.7466954717486,0,NaN,NaN,NaN,0,58,
,A05,FAM,,Unkn,,,18.7584687881644,18.7584687881644,0,NaN,NaN,NaN,0,58,
,A06,FAM,,Unkn,,,18.8601426368645,18.8601426368645,0,NaN,NaN,NaN,0,58,
,A07,FAM,,Unkn,,,18.5664759048943,18.5664759048943,0,NaN,NaN,NaN,0,58,
,A08,FAM,,Unkn,,,18.893669265227,18.893669265227,0,NaN,NaN,NaN,0,58,
,A09,FAM,,Unkn,,,18.5820988771935,18.5820988771935,0,NaN,NaN,NaN,0,58,
,A10,FAM,,Unkn,,,18.3789220606571,18.3789220606571,0,NaN,NaN,NaN,0,58,
,A11,FAM,,Unkn,,,18.2636608908659,18.2636608908659,0,NaN,NaN,NaN,0,58,
,A12,FAM,,Unkn,,,18.5856034352119,18.5856034352119,0,NaN,NaN,NaN,0,58,
,B01,FAM,,Unkn,,,18.3336620173471,18.3336620173471,0,NaN,NaN,NaN,0,58,
,B02,FAM,,Unkn,,,18.3053068406794,18.3053068406794,0,NaN,NaN,NaN,0,58,
,B03,FAM,,Unkn,,,18.162189676578,18.162189676578,0,NaN,NaN,NaN,0,58,
,B04,FAM,,Unkn,,,18.2190563641134,18.2190563641134,0,NaN,NaN,NaN,0,58,
,B05,FAM,,Unkn,,,18.23138826768,18.23138826768,0,NaN,NaN,NaN,0,58,
,B06,FAM,,Unkn,,,18.0866764857118,18.0866764857118,0,NaN,NaN,NaN,0,58,
,B07,FAM,,Unkn,,,18.1048723005884,18.1048723005884,0,NaN,NaN,NaN,0,58,
,B08,FAM,,Unkn,,,18.0403159540254,18.0403159540254,0,NaN,NaN,NaN,0,58,
,B09,FAM,,Unkn,,,18.1785322014773,18.1785322014773,0,NaN,NaN,NaN,0,58,
,B10,FAM,,Unkn,,,17.9849878024502,17.9849878024502,0,NaN,NaN,NaN,0,58,
,B11,FAM,,Unkn,,,18.1775408532829,18.1775408532829,0,NaN,NaN,NaN,0,58,
,B12,FAM,,Unkn,,,18.4536192809394,18.4536192809394,0,NaN,NaN,NaN,0,58,
,C01,FAM,,Unkn,,,18.0101521814935,18.0101521814935,0,NaN,NaN,NaN,0,58,
,C02,FAM,,Unkn,,,17.945327857261,17.945327857261,0,NaN,NaN,NaN,0,58,
,C03,FAM,,Unkn,,,18.009744623077,18.009744623077,0,NaN,NaN,NaN,0,58,
,C04,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C05,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C06,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C07,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C08,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C09,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D01,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D02,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D03,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D04,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D05,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D06,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D07,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D08,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D09,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E01,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E02,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E03,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E04,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E05,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E06,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E07,FAM,,Unkn,,,34.3593936519773,34.3593936519773,0,NaN,NaN,NaN,0,58,
,E08,FAM,,Unkn,,,34.486673756553,34.486673756553,0,NaN,NaN,NaN,0,58,
,E09,FAM,,Unkn,,,34.3550952899354,34.3550952899354,0,NaN,NaN,NaN,0,58,
,E10,FAM,,Unkn,,,34.1298721896479,34.1298721896479,0,NaN,NaN,NaN,0,58,
,E11,FAM,,Unkn,,,34.0023139555542,34.0023139555542,0,NaN,NaN,NaN,0,58,
,E12,FAM,,Unkn,,,35.1197801996521,35.1197801996521,0,NaN,NaN,NaN,0,58,
,F01,FAM,,Unkn,,,34.7017823740951,34.7017823740951,0,NaN,NaN,NaN,0,58,
,F02,FAM,,Unkn,,,34.5005942069618,34.5005942069618,0,NaN,NaN,NaN,0,58,
,F03,FAM,,Unkn,,,35.0588278766129,35.0588278766129,0,NaN,NaN,NaN,0,58,
,F04,FAM,,Unkn,,,37.0685997534819,37.0685997534819,0,NaN,NaN,NaN,0,58,
,F05,FAM,,Unkn,,,35.1586805270668,35.1586805270668,0,NaN,NaN,NaN,0,58,
,F06,FAM,,Unkn,,,35.3133342359772,35.3133342359772,0,NaN,NaN,NaN,0,58,
,F07,FAM,,Unkn,,,35.3166795165865,35.3166795165865,0,NaN,NaN,NaN,0,58,
,F08,FAM,,Unkn,,,35.4242223402655,35.4242223402655,0,NaN,NaN,NaN,0,58,
,F09,FAM,,Unkn,,,35.5549596477551,35.5549596477551,0,NaN,NaN,NaN,0,58,
,F10,FAM,,Unkn,,,35.7064457707454,35.7064457707454,0,NaN,NaN,NaN,0,58,
,F11,FAM,,Unkn,,,35.1579637271375,35.1579637271375,0,NaN,NaN,NaN,0,58,
,F12,FAM,,Unkn,,,35.3313293139184,35.3313293139184,0,NaN,NaN,NaN,0,58,
,G01,FAM,,Unkn,,,34.8329977350362,34.8329977350362,0,NaN,NaN,NaN,0,58,
,G02,FAM,,Unkn,,,35.2261443575804,35.2261443575804,0,NaN,NaN,NaN,0,58,
,G03,FAM,,Unkn,,,35.2628702379656,35.2628702379656,0,NaN,NaN,NaN,0,58,
,G04,FAM,,Unkn,,,35.1437588468685,35.1437588468685,0,NaN,NaN,NaN,0,58,
,G05,FAM,,Unkn,,,35.3063207802137,35.3063207802137,0,NaN,NaN,NaN,0,58,
,G06,FAM,,Unkn,,,35.4241495978291,35.4241495978291,0,NaN,NaN,NaN,0,58,
,G07,FAM,,Unkn,,,34.888847049343,34.888847049343,0,NaN,NaN,NaN,0,58,
,G08,FAM,,Unkn,,,35.8208545630636,35.8208545630636,0,NaN,NaN,NaN,0,58,
,G09,FAM,,Unkn,,,35.0731100269242,35.0731100269242,0,NaN,NaN,NaN,0,58,
,G10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H01,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H02,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H03,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H04,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H05,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H06,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H07,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H08,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H09,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A01,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A02,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A03,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A04,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A05,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A06,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A07,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A08,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A09,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A10,VIC,,Unkn,,,39.2230906461817,39.2230906461817,0,NaN,NaN,NaN,0,58,
,A11,VIC,,Unkn,,,38.2735457435058,38.2735457435058,0,NaN,NaN,NaN,0,58,
,A12,VIC,,Unkn,,,40.359485909089,40.359485909089,0,NaN,NaN,NaN,0,58,
,B01,VIC,,Unkn,,,42.7070643241122,42.7070643241122,0,NaN,NaN,NaN,0,58,
,B02,VIC,,Unkn,,,38.663774292214,38.663774292214,0,NaN,NaN,NaN,0,58,
,B03,VIC,,Unkn,,,38.9689962890465,38.9689962890465,0,NaN,NaN,NaN,0,58,
,B04,VIC,,Unkn,,,39.8778301019476,39.8778301019476,0,NaN,NaN,NaN,0,58,
,B05,VIC,,Unkn,,,39.4763098811573,39.4763098811573,0,NaN,NaN,NaN,0,58,
,B06,VIC,,Unkn,,,39.5055468632577,39.5055468632577,0,NaN,NaN,NaN,0,58,
,B07,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B08,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B09,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B10,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B11,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B12,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C01,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C02,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C03,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C04,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C05,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C06,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C07,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C08,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C09,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C10,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C11,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C12,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D01,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D02,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D03,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D04,VIC,,Unkn,,,49.0448801506669,49.0448801506669,0,NaN,NaN,NaN,0,58,
,D05,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D06,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D07,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D08,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D09,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D10,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D11,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D12,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E01,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E02,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E03,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E04,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E05,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E06,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E07,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E08,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E09,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E10,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E11,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E12,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F01,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F02,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F03,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F04,VIC,,Unkn,,,33.9183297005101,33.9183297005101,0,NaN,NaN,NaN,0,58,
,F05,VIC,,Unkn,,,33.9321038561636,33.9321038561636,0,NaN,NaN,NaN,0,58,
,F06,VIC,,Unkn,,,35.0249385591375,35.0249385591375,0,NaN,NaN,NaN,0,58,
,F07,VIC,,Unkn,,,34.3130591489107,34.3130591489107,0,NaN,NaN,NaN,0,58,
,F08,VIC,,Unkn,,,34.7699072003614,34.7699072003614,0,NaN,NaN,NaN,0,58,
,F09,VIC,,Unkn,,,34.2019054870437,34.2019054870437,0,NaN,NaN,NaN,0,58,
,F10,VIC,,Unkn,,,34.7853398290702,34.7853398290702,0,NaN,NaN,NaN,0,58,
,F11,VIC,,Unkn,,,34.0756611973902,34.0756611973902,0,NaN,NaN,NaN,0,58,
,F12,VIC,,Unkn,,,34.4647393817672,34.4647393817672,0,NaN,NaN,NaN,0,58,
,G01,VIC,,Unkn,,,36.1609511915982,36.1609511915982,0,NaN,NaN,NaN,0,58,
,G02,VIC,,Unkn,,,34.1107624572447,34.1107624572447,0,NaN,NaN,NaN,0,58,
,G03,VIC,,Unkn,,,35.7191834355388,35.7191834355388,0,NaN,NaN,NaN,0,58,
,G04,VIC,,Unkn,,,36.2941674247829,36.2941674247829,0,NaN,NaN,NaN,0,58,
,G05,VIC,,Unkn,,,35.7151375756815,35.7151375756815,0,NaN,NaN,NaN,0,58,
,G06,VIC,,Unkn,,,35.4468590632742,35.4468590632742,0,NaN,NaN,NaN,0,58,
,G07,VIC,,Unkn,,,34.0926822993772,34.0926822993772,0,NaN,NaN,NaN,0,58,
,G08,VIC,,Unkn,,,35.1890353068681,35.1890353068681,0,NaN,NaN,NaN,0,58,
,G09,VIC,,Unkn,,,36.0285028711085,36.0285028711085,0,NaN,NaN,NaN,0,58,
,G10,VIC,,Unkn,,,35.261132169266,35.261132169266,0,NaN,NaN,NaN,0,58,
,G11,VIC,,Unkn,,,34.1066178023755,34.1066178023755,0,NaN,NaN,NaN,0,58,
,G12,VIC,,Unkn,,,36.1140047018415,36.1140047018415,0,NaN,NaN,NaN,0,58,
,H01,VIC,,Unkn,,,33.6865241431512,33.6865241431512,0,NaN,NaN,NaN,0,58,
,H02,VIC,,Unkn,,,34.5595857679179,34.5595857679179,0,NaN,NaN,NaN,0,58,
,H03,VIC,,Unkn,,,35.4473612808703,35.4473612808703,0,NaN,NaN,NaN,0,58,
,H04,VIC,,Unkn,,,34.383630769371,34.383630769371,0,NaN,NaN,NaN,0,58,
,H05,VIC,,Unkn,,,38.9731470285829,38.9731470285829,0,NaN,NaN,NaN,0,58,
,H06,VIC,,Unkn,,,34.4083418403168,34.4083418403168,0,NaN,NaN,NaN,0,58,
,H07,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H08,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H09,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H10,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H11,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H12,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
